Transaction Amount,Account Age Days,Transaction Hour,Customer Age
-0.019029518201108,1.3348008191644227,1.2511956255207357,-0.7553215943594274
0.2969532437924608,-0.8535580163326827,-1.0409001535350346,-1.3547665364706234
-0.7366564372708829,-0.7231877027285998,1.537707597902707,1.1429207223260267
0.0084133293957301,0.2359653187871527,0.8214276669477788,0.9431057416222948
0.231785344718832,-1.44953659280849,-1.1841561397260203,0.6433832705666968
-0.5785941445232022,-0.0806482999656199,-0.467876208771092,-0.6554141040075614
0.2111854810834793,0.1335315009553734,-0.038108250198135,1.0430132319741607
0.3520162183633777,-0.53694439757991,1.2511956255207357,0.9431057416222948
-0.6501441011774911,0.2825261450743252,0.1051477359928505,-0.2557841426000973
-0.6850681384938808,-1.5519704106402694,0.5349156945658075,0.3436607995110987
2.170654437723356,-0.2948281008866132,-1.1841561397260203,-1.3547665364706234
-0.6844653886112629,-0.5928173891245169,0.3916597083748218,-0.4555991233038293
0.138536392290299,0.2918383103317597,-0.6111321949620776,1.942180645140955
-0.7760479148937347,-0.0992726304804888,1.3944516117117214,1.0430132319741607
-0.0345591916473808,-1.6450920632146144,-1.3274121259170055,1.0430132319741607
2.502592343668576,1.1764940097880363,1.2511956255207357,0.3436607995110987
0.4015835322398375,0.8878168868075671,0.1051477359928505,-1.2548590461187574
-0.2454507388127475,-1.3471027749767106,-0.038108250198135,0.9431057416222948
-0.5284595366395728,-0.4717592407778685,0.2484037221838362,-0.1558766522482313
-0.2663697053271332,-1.6450920632146144,-1.1841561397260203,0.2437533091592326
0.0353243388608467,-0.8628701815901172,0.3916597083748218,0.3436607995110987
-0.7155956472547048,0.3663356323912357,-1.4706681121079914,0.7432907609185627
0.8591416048977153,0.7201979121737463,-0.7543881811530633,0.2437533091592326
0.0470247777587234,0.9157533825798706,0.6781716807567931,-2.2539339496374176
-0.645322102116548,-0.7231877027285998,-0.6111321949620776,0.6433832705666968
0.3567318497979767,-0.1644577872825303,0.2484037221838362,0.1438458188073666
-0.7202049110629593,-0.481071406035303,-1.1841561397260203,0.2437533091592326
-0.0163703275424997,1.4465468022536363,-1.4706681121079914,-0.3556916329519634
0.0694328910419298,0.3942721281635391,-1.3274121259170055,1.0430132319741607
-0.5330688004478273,-0.1178969609953578,-1.613924098298977,1.4426431933816248
-0.1926214843950615,1.055435861441388,0.6781716807567931,0.5434757802148307
-0.2650932938110013,1.055435861441388,-1.1841561397260203,-1.4546740268224894
-0.731586247081803,0.3290869713614976,1.3944516117117214,-0.8552290847112934
-0.4768357819871225,-0.462447075520434,-0.6111321949620776,0.7432907609185627
0.4519308753761557,-0.6673147111839929,0.1051477359928505,0.7432907609185627
-0.7703040630711406,1.2137426708177743,-0.3246202225801063,-0.0559691618963653
-0.5364725644908459,-0.462447075520434,1.3944516117117214,-0.7553215943594274
1.7922693349411114,-0.6393782154116894,-0.6111321949620776,0.4435682898629647
0.5164605686917184,1.437234636996202,-0.7543881811530633,1.1429207223260267
0.1048533106145931,0.3011504755891942,-0.7543881811530633,1.242828212677893
-0.2555556633154593,1.437234636996202,-1.1841561397260203,0.8431982512704287
0.1253822624990497,-0.8814945121049861,-1.0409001535350346,0.8431982512704287
1.1419022115964037,-0.2296429440845717,0.6781716807567931,0.1438458188073666
-0.6794306542976312,-0.1365212915102268,-0.3246202225801063,0.0439383284555006
-0.1330556136422343,0.9250655478373052,-1.613924098298977,-0.6554141040075614
-0.6450739109884112,0.0310976831235939,-0.038108250198135,1.4426431933816248
-0.270766233882699,0.2639018145594562,-1.0409001535350346,0.1438458188073666
-0.3130296374168478,-1.2726054529172348,-1.1841561397260203,-0.9551365750631594
-0.5056614087264372,-0.0154631431635784,-1.613924098298977,0.1438458188073666
1.0049361647403492,-1.468160923323359,-0.038108250198135,-2.553656420693016
0.4835929721513192,0.6829492511440083,1.2511956255207357,0.4435682898629647
0.1829271483513344,0.8971290520650016,1.2511956255207357,1.0430132319741607
-0.7513706255818492,0.7015735816588773,-0.7543881811530633,0.0439383284555006
-0.0939477830229674,1.0088750351542155,-1.0409001535350346,-0.4555991233038293
-0.2294601389856492,-1.0956743130259794,1.10793963932975,-0.3556916329519634
-0.7283597624160248,1.306864323392119,-0.038108250198135,-1.1549515557668917
0.6940590488113085,0.6363884248568359,1.10793963932975,-0.4555991233038293
-0.1756735759308643,-1.486785253838228,0.5349156945658075,0.9431057416222948
2.4259367409497585,-0.9839283299367656,-0.038108250198135,-0.1558766522482313
0.2218222437179127,0.3290869713614976,0.1051477359928505,-1.6544890075262215
10.907230339266144,1.3534251496792915,-0.3246202225801063,1.4426431933816248
-0.4349978489583511,-1.4774730885807936,0.6781716807567931,-0.7553215943594274
-0.1025635607568585,-1.1515473045705864,-0.038108250198135,-0.5555066136556954
-0.5690565140276603,-0.7976850247880757,-0.897644167344049,0.7432907609185627
0.6346350015602739,-0.8163093553029447,0.5349156945658075,1.1429207223260267
-0.5316151095544547,-0.9001188426198551,1.537707597902707,-0.0559691618963653
-0.5624617211943116,-0.5741930586096479,-0.7543881811530633,1.6424581740853568
-0.02856714869665,-1.6544042284720488,0.2484037221838362,-0.7553215943594274
0.3362028979135201,-0.6952512069562963,1.10793963932975,-0.0559691618963653
-0.6050087717320454,0.1428436662128078,0.2484037221838362,-0.3556916329519634
-0.5784523210214099,-1.6078434021848764,-1.4706681121079914,0.0439383284555006
-0.0626047891268369,0.8971290520650016,-1.613924098298977,-0.8552290847112934
-0.1576619912032236,-1.524033914867966,0.6781716807567931,-1.8543039882299528
-0.7462649795173212,-0.3972619187183926,-0.1813642363891207,-0.3556916329519634
-0.532997888696931,0.2545896493020217,-1.4706681121079914,-0.8552290847112934
-0.3005491692591127,0.0497220136384629,-1.1841561397260203,0.5434757802148307
-0.3167879602143476,0.3197748061040632,-0.467876208771092,0.2437533091592326
1.272734391999935,-0.1737699525399648,1.10793963932975,0.3436607995110987
-0.7389610691750103,1.0833723572136915,1.3944516117117214,-0.7553215943594274
1.6166563838466157,-0.2389551093420062,1.2511956255207357,0.8431982512704287
-0.4087250452513005,-1.6357798979571798,-0.467876208771092,-2.0541189689336856
-0.6585825995341417,1.2975521581346847,1.2511956255207357,-0.4555991233038293
-0.7717577539645133,-0.8349336858178137,-0.6111321949620776,2.441718096900285
0.3713396704825986,-1.3936636012638832,-0.038108250198135,-1.3547665364706234
-0.3445853665656669,-1.4029757665213176,-0.6111321949620776,-0.5555066136556954
5.578389538792241,-1.3191662792044072,-0.1813642363891207,-0.4555991233038293
0.6780684489842104,-1.4216000970361866,0.1051477359928505,-0.4555991233038293
-0.307675800224183,1.651414437917195,1.2511956255207357,0.4435682898629647
-0.6266368557553933,-1.0025526604516346,-0.467876208771092,1.8422731547890887
4.404268223328031,0.3663356323912357,-1.613924098298977,-0.3556916329519634
1.7810652782995082,1.129933183500864,-1.3274121259170055,-0.0559691618963653
-0.6184465485268795,0.6270762595994014,1.537707597902707,0.1438458188073666
-0.5697301756611745,0.6829492511440083,1.6809635840936927,0.1438458188073666
-0.385005064576514,0.7760709037183533,-0.038108250198135,0.1438458188073666
-0.7599509474402921,0.487393780737884,1.537707597902707,0.6433832705666968
1.5597851596278447,-1.4588487580659246,-1.613924098298977,2.2419031161965526
0.1660501516380334,1.3161764886495535,0.5349156945658075,0.4435682898629647
1.070742269572044,0.468769450223015,0.8214276669477788,0.9431057416222948
1.5364906494584356,0.1707801619851113,-1.0409001535350346,0.9431057416222948
-0.6178792545197097,-1.4029757665213176,-0.7543881811530633,-0.7553215943594274
0.3887839612030693,0.8412560605203947,1.10793963932975,2.0420881354928206
-0.028248045817617,0.5153302765101875,1.10793963932975,-0.5555066136556954
-0.686380005885461,1.4465468022536363,1.537707597902707,-0.3556916329519634
-0.4173762788606397,-1.6544042284720488,-1.1841561397260203,-1.2548590461187574
-0.5970666556316684,-1.067737817253676,-1.4706681121079914,-0.7553215943594274
0.0728366550849485,-0.3227645966589166,-1.613924098298977,0.6433832705666968
-0.4738929443249294,1.623477942144892,0.5349156945658075,-0.3556916329519634
0.0050804771036077,0.3663356323912357,-0.3246202225801063,1.0430132319741607
0.352051674238826,0.524642441767622,-0.897644167344049,-1.554581517174355
-0.1010744139880378,0.2639018145594562,1.2511956255207357,-0.0559691618963653
-0.2644550880529352,-0.7138755374711653,-1.1841561397260203,0.0439383284555006
-0.5696947197857264,0.8971290520650016,-1.0409001535350346,0.1438458188073666
2.4757522459543546,-0.8721823468475516,0.6781716807567931,-0.1558766522482313
-0.4863734124826645,-0.1365212915102268,0.5349156945658075,0.9431057416222948
1.102900748603481,-1.505409584353097,-0.467876208771092,-1.3547665364706234
1.776456014491254,-1.6450920632146144,-0.3246202225801063,0.4435682898629647
-0.6816998303263103,-0.0899604652230544,-1.1841561397260203,-1.6544890075262215
-0.7669002990281221,-1.6078434021848764,1.3944516117117214,2.3418106065484188
-0.7714386510854803,0.9623142088670432,-0.1813642363891207,-0.1558766522482313
0.7610706534082391,0.6457005901142704,0.8214276669477788,-1.1549515557668917
-0.3145542400611166,0.7388222426886153,0.5349156945658075,-0.6554141040075614
0.1800552224400374,1.437234636996202,0.8214276669477788,-1.7543964978780875
-0.1269926589406072,-0.9653039994218964,0.6781716807567931,-0.7553215943594274
-0.4288285266303797,-1.430912262293621,-0.897644167344049,1.0430132319741607
-0.2793820116165901,0.3477113018763667,-0.038108250198135,0.3436607995110987
-0.679395198422183,-1.0025526604516346,-1.0409001535350346,-0.5555066136556954
-0.5990876405322106,-1.1422351393131518,-0.038108250198135,1.4426431933816248
-0.425424762587361,-1.2353567918874968,-0.1813642363891207,-0.5555066136556954
-0.6558170412491889,-1.067737817253676,-1.1841561397260203,-0.7553215943594274
0.6227927391606046,-0.4903835712927375,-0.1813642363891207,0.3436607995110987
0.7904990300301715,-1.3471027749767106,1.2511956255207357,-0.5555066136556954
0.1543497127401566,-0.0806482999656199,-0.3246202225801063,-0.0559691618963653
0.0865935347588157,-1.468160923323359,-1.0409001535350346,0.7432907609185627
2.122079888359444,0.999562869896781,-0.1813642363891207,-1.3547665364706234
0.4119721037461342,0.0404098483810284,-1.613924098298977,-0.5555066136556954
-0.0771771539360108,-1.4588487580659246,1.3944516117117214,0.8431982512704287
0.3362383537889682,0.56189110279736,1.3944516117117214,0.5434757802148307
-0.0347010151491732,0.9530020436096086,1.6809635840936927,0.9431057416222948
-0.7049234287448232,1.7072874294618023,-1.0409001535350346,-1.554581517174355
0.1068388396396874,-0.462447075520434,0.3916597083748218,-2.154026459285552
-0.6662765245063819,1.3906738107090295,-1.1841561397260203,1.7423656644372227
-0.28126117301534,0.3104626408466287,-1.0409001535350346,-1.2548590461187574
-0.1637604017802988,0.1800923272425458,0.1051477359928505,-0.2557841426000973
1.4584168117216945,1.2603034971049467,1.6809635840936927,0.0439383284555006
-0.4462728173508505,1.437234636996202,-0.897644167344049,0.6433832705666968
-0.1743971644147322,-0.0806482999656199,-0.6111321949620776,-0.4555991233038293
-0.3509674241463271,-1.1794838003428898,-1.613924098298977,0.4435682898629647
-0.676523272510886,-0.8908066773624206,-0.3246202225801063,0.0439383284555006
0.9356199282392916,1.01818720041165,0.6781716807567931,-0.2557841426000973
0.233983608996615,1.651414437917195,-1.1841561397260203,1.3427357030297586
-0.7556962423865188,-1.5519704106402694,0.3916597083748218,0.0439383284555006
0.1112708240707013,1.0647480266988223,-1.613924098298977,0.1438458188073666
12.055114306898751,-0.3041402661440477,1.3944516117117214,-2.154026459285552
-0.7756579002638055,1.7165995947192367,0.3916597083748218,-0.6554141040075614
-0.4032293845568432,0.4408329544507116,0.6781716807567931,1.6424581740853568
2.021349746211359,0.3942721281635391,0.8214276669477788,0.0439383284555006
-0.5098806579047623,-1.579906906412573,-1.1841561397260203,1.4426431933816248
8.024490385957446,-1.4960974190956624,0.6781716807567931,-0.2557841426000973
3.391187494149144,0.0683463441533319,1.2511956255207357,1.1429207223260267
0.130239717435441,0.1149071704405044,-0.1813642363891207,0.7432907609185627
13.863541234129672,0.7760709037183533,0.8214276669477788,-0.3556916329519634
-0.652306909579826,0.3011504755891942,1.2511956255207357,0.8431982512704287
-0.6593626287940001,0.7388222426886153,0.2484037221838362,-0.9551365750631594
0.024581208600069,1.586229281115154,-1.1841561397260203,-0.4555991233038293
0.7382725254951034,-0.0154631431635784,1.10793963932975,0.0439383284555006
-0.3712481849026468,-0.4345105797481305,1.10793963932975,-2.154026459285552
-0.3484500569895111,-0.0992726304804888,0.3916597083748218,0.9431057416222948
-0.7248141748712138,-0.6486903806691239,1.10793963932975,1.6424581740853568
1.4876324530909384,-0.1272091262527923,-0.3246202225801063,-0.5555066136556954
-0.4441809206994119,-0.0992726304804888,0.9646836531387644,-0.7553215943594274
0.4961798079353988,-0.4903835712927375,-1.613924098298977,-1.8543039882299528
2.579070667010152,-1.6078434021848764,-1.1841561397260203,2.641533077604017
-0.1434796410239791,0.3104626408466287,1.2511956255207357,-0.3556916329519634
0.2926276269877911,-0.8814945121049861,0.9646836531387644,-0.1558766522482313
-0.7211622197000582,-1.505409584353097,-1.1841561397260203,0.9431057416222948
-0.2892387449911651,1.148557514015733,-0.038108250198135,-0.8552290847112934
0.3615183929834716,-0.1923942830548338,-0.897644167344049,0.0439383284555006
1.3327966450090356,-1.1515473045705864,-0.467876208771092,-0.3556916329519634
1.2410722952247712,-0.8908066773624206,0.8214276669477788,-1.8543039882299528
0.9680265983988654,1.167181844530602,-0.7543881811530633,0.1438458188073666
-0.0783117419503503,1.586229281115154,-1.4706681121079914,-1.4546740268224894
-0.2695252782420151,0.9530020436096086,1.3944516117117214,1.1429207223260267
0.4093129130875259,0.487393780737884,0.1051477359928505,-1.0550440654150255
-0.1319210256278948,-1.542658245382835,-0.6111321949620776,-0.6554141040075614
0.8435410197005462,-0.2948281008866132,-0.7543881811530633,0.2437533091592326
-0.7135746623541623,-0.462447075520434,-1.613924098298977,0.9431057416222948
-0.5884508778977773,-0.1365212915102268,-1.0409001535350346,-0.1558766522482313
-0.0216887088597164,0.6829492511440083,0.2484037221838362,-0.4555991233038293
0.3400321324619161,-1.3098541139469726,-1.1841561397260203,0.7432907609185627
0.1521159925869256,-1.561282575897704,1.10793963932975,-0.5555066136556954
-0.5608662067991466,-0.3413889271737856,-0.3246202225801063,-0.6554141040075614
-0.709958163058455,-0.1365212915102268,-0.038108250198135,1.0430132319741607
-0.7305225708183597,1.2975521581346847,1.3944516117117214,0.5434757802148307
-0.0587755545784409,-1.1608594698280208,-1.613924098298977,-0.1558766522482313
0.0178091363894796,0.6084519290845324,-1.0409001535350346,0.5434757802148307
-0.5330688004478273,0.3477113018763667,-0.897644167344049,-0.1558766522482313
0.3060299479071773,-1.4029757665213176,-0.7543881811530633,-0.7553215943594274
-0.5372525937507044,1.5955414463725883,0.6781716807567931,-1.2548590461187574
-0.2710144250108358,0.0683463441533319,-0.897644167344049,-0.4555991233038293
-0.2904087888809527,-0.443822745005565,0.6781716807567931,1.1429207223260267
0.0183764303966495,-0.7045633722137308,1.537707597902707,0.6433832705666968
-0.4886071326358955,-1.6264677326997454,-0.3246202225801063,1.4426431933816248
-0.4825087220588204,-1.0584256519962414,-0.7543881811530633,-0.2557841426000973
-0.4909117645400228,-1.44953659280849,-0.3246202225801063,1.1429207223260267
0.6106668297573506,-0.6393782154116894,0.3916597083748218,-0.7553215943594274
0.2996478903265172,-0.425198414490696,0.3916597083748218,2.141995625844687
3.2608162401264376,-0.3320767619163511,-1.4706681121079914,1.942180645140955
3.696462581757383,0.4501451197081461,-0.897644167344049,0.0439383284555006
0.0153981368590081,0.3104626408466287,0.2484037221838362,-1.554581517174355
-0.6782960662832915,-0.1085847957379233,1.6809635840936927,0.3436607995110987
0.1425429062159356,-0.2762037703717442,-1.4706681121079914,-1.0550440654150255
-0.3304739281373187,-0.8628701815901172,-0.3246202225801063,1.3427357030297586
0.1640291667374911,-0.3134524314014821,1.6809635840936927,1.7423656644372227
1.07138047533011,0.5991397638270979,-1.4706681121079914,-1.0550440654150255
1.028975248294169,-1.0584256519962414,0.1051477359928505,0.1438458188073666
-0.4213473369108282,-0.7604363637583378,-0.897644167344049,1.3427357030297586
-0.0647675975291718,0.7760709037183533,0.6781716807567931,0.9431057416222948
-0.4491447432621475,-1.0584256519962414,1.537707597902707,-1.0550440654150255
-0.6811325363191405,-0.5928173891245169,1.537707597902707,-0.2557841426000973
0.2148019803791866,-1.4588487580659246,0.6781716807567931,-0.7553215943594274
0.7176726618597506,-1.0211769909665034,1.3944516117117214,-0.0559691618963653
-0.5544132374675903,1.3906738107090295,-1.4706681121079914,-1.3547665364706234
0.604142948674898,0.6922614164014428,-1.0409001535350346,-0.7553215943594274
-0.7338199672350341,-0.443822745005565,-0.6111321949620776,-1.2548590461187574
-0.4091505157566779,-1.1701716350854554,0.5349156945658075,-1.0550440654150255
1.606586915219352,-1.412287931778752,1.3944516117117214,-1.1549515557668917
-0.6554979383701559,1.6700387684320643,-0.467876208771092,-0.0559691618963653
-0.5917482743144516,0.906441217322436,0.2484037221838362,1.3427357030297586
0.5306783747464112,-1.2260446266300622,-0.038108250198135,-0.7553215943594274
-0.5155535979764603,-0.6021295543819514,0.2484037221838362,0.5434757802148307
-0.3274601787242292,-1.505409584353097,0.6781716807567931,0.7432907609185627
-0.3198017096274372,-0.2110186135697027,1.537707597902707,-0.0559691618963653
-0.7471868322789721,0.2639018145594562,-0.6111321949620776,-0.4555991233038293
1.0692885786786717,-1.6357798979571798,0.1051477359928505,1.1429207223260267
11.990584613583188,1.548980620085416,1.10793963932975,-1.3547665364706234
-0.1975143952069009,1.0461236961839535,-0.3246202225801063,-1.2548590461187574
-0.3669580239734253,-1.4774730885807936,-1.0409001535350346,-0.2557841426000973
-0.4226946601778564,-0.0527118041933164,-1.0409001535350346,-0.9551365750631594
-0.2271200512060739,-0.8442458510752482,-0.6111321949620776,-0.8552290847112934
0.3084409474376489,-1.486785253838228,1.2511956255207357,0.7432907609185627
0.9995823275476846,-0.918743173134724,1.2511956255207357,-1.2548590461187574
-0.556221487115444,1.2975521581346847,-0.1813642363891207,-2.0541189689336856
1.6457656575895148,1.129933183500864,1.2511956255207357,1.4426431933816248
-0.479530428521179,-1.5147217496105314,0.5349156945658075,0.9431057416222948
0.0578033638949493,-0.5741930586096479,0.9646836531387644,-0.1558766522482313
-0.7154892796283605,-0.6486903806691239,1.537707597902707,-0.7553215943594274
-0.2224044197714751,-0.1458334567676613,-1.4706681121079914,-1.554581517174355
-0.4501729636501427,-0.7604363637583378,1.537707597902707,-0.7553215943594274
0.0364589268751863,1.2882399928772503,1.3944516117117214,-1.95421147858182
-0.1408559062408189,0.9902507046393464,0.3916597083748218,1.0430132319741607
0.1441029647356524,-0.555568728094779,1.6809635840936927,0.7432907609185627
-0.5382453582632515,-0.7883728595306412,-0.467876208771092,0.1438458188073666
0.0773040953914105,-0.0061509779061439,0.3916597083748218,0.8431982512704287
-0.3496201008792988,1.511731959055678,-0.3246202225801063,-0.9551365750631594
0.9313652231855184,-1.1515473045705864,-1.0409001535350346,-0.9551365750631594
-0.3642279215639207,-0.1923942830548338,-0.897644167344049,0.7432907609185627
-0.0129311076240329,-0.8814945121049861,-0.6111321949620776,1.3427357030297586
0.0765949778824484,1.5024197937982435,0.3916597083748218,2.2419031161965526
-0.7378264811606706,1.623477942144892,-1.1841561397260203,0.0439383284555006
0.2555762371445148,-0.3600132576886546,-0.038108250198135,-0.5555066136556954
0.1342816872365257,-1.4960974190956624,-0.7543881811530633,0.7432907609185627
-0.3045202273093012,0.5525789375399255,-0.3246202225801063,0.6433832705666968
-0.51800005338238,-0.1830821177973993,-1.613924098298977,0.3436607995110987
-0.6128090643306298,-1.3843514360064486,-1.0409001535350346,-0.0559691618963653
-0.5776722917615514,0.8505682257778292,1.3944516117117214,-1.2548590461187574
-0.5779913946405845,-0.0154631431635784,-1.1841561397260203,0.5434757802148307
7.51658497016325,-1.542658245382835,-1.3274121259170055,-0.0559691618963653
-0.1693624301011004,-1.505409584353097,0.8214276669477788,0.6433832705666968
-0.5653691029810568,-0.9466796689070276,-0.897644167344049,-0.4555991233038293
-0.6029168750806068,-0.7045633722137308,-0.1813642363891207,0.1438458188073666
-0.7536043457350803,1.20443050556034,0.3916597083748218,-0.2557841426000973
-0.5294523011521198,0.56189110279736,0.6781716807567931,-1.6544890075262215
-0.6424501762052509,-0.3786375882035236,-1.3274121259170055,-1.4546740268224894
1.4737337499152785,-0.9466796689070276,0.1051477359928505,0.6433832705666968
-0.7681057987933578,1.511731959055678,-1.0409001535350346,0.3436607995110987
-0.5451237981001851,-0.5835052238670824,1.3944516117117214,1.0430132319741607
-0.2996982282483579,0.980938539381912,1.10793963932975,1.0430132319741607
7.175499448352419,-0.9094310078772896,-1.613924098298977,-1.7543964978780875
-0.368447170742246,1.2975521581346847,0.9646836531387644,0.9431057416222948
