Transaction Amount,Account Age Days,Transaction Hour,Customer Age
0.9992632246686516,-1.1236108087982828,-0.467876208771092,-2.553656420693016
-0.5800123795411267,-1.5519704106402694,-1.4706681121079914,0.4435682898629647
6.419402904421443,-1.6078434021848764,-0.897644167344049,0.9431057416222948
-0.6789342720413576,-1.1142986435408484,-1.613924098298977,0.8431982512704287
-0.1742553409129398,-1.430912262293621,-0.897644167344049,2.3418106065484188
0.735577878961047,0.487393780737884,1.3944516117117214,-2.653563911044881
-0.5369689467471195,1.1206210182434293,1.6809635840936927,-0.2557841426000973
-0.4930745729423575,-1.6264677326997454,-1.0409001535350346,1.3427357030297586
0.1166246612633661,-0.3227645966589166,-1.3274121259170055,-0.9551365750631594
-0.546045650861836,-0.443822745005565,-0.467876208771092,0.0439383284555006
-0.5300195951592896,1.7165995947192367,0.5349156945658075,-1.0550440654150255
0.024581208600069,1.586229281115154,-1.1841561397260203,-0.4555991233038293
0.5977608910942379,-1.412287931778752,1.2511956255207357,1.242828212677893
-0.6973004155234793,0.6084519290845324,-1.1841561397260203,-1.2548590461187574
0.5470235333279905,0.9716263741244776,0.6781716807567931,0.8431982512704287
-0.4817286927989619,-1.6078434021848764,-1.1841561397260203,-0.2557841426000973
-0.5045268207120976,0.8040073994906567,1.10793963932975,1.0430132319741607
-0.6618090841999198,-0.2482672745994407,0.1051477359928505,0.4435682898629647
-0.0606547159771908,0.3849599629061046,0.3916597083748218,0.2437533091592326
-0.3457908663309028,-0.3320767619163511,-0.897644167344049,0.0439383284555006
1.9021470929548083,0.3570234671338012,-1.613924098298977,0.6433832705666968
0.4791255318448572,0.9343777130947396,1.3944516117117214,-0.4555991233038293
-0.6972649596480311,-0.918743173134724,-1.613924098298977,-1.1549515557668917
-0.6917338430781258,-0.9653039994218964,-0.1813642363891207,0.7432907609185627
-0.5007330420391497,1.623477942144892,0.2484037221838362,0.0439383284555006
-0.6188011072813606,0.5339546070250565,0.3916597083748218,1.7423656644372227
-0.011406504979764,-1.5333460801254004,1.2511956255207357,0.7432907609185627
-0.0440613662674747,1.437234636996202,1.3944516117117214,0.1438458188073666
2.3004229418634434,0.2732139798168907,1.2511956255207357,0.2437533091592326
0.5702471317465039,0.1521558314702423,-1.0409001535350346,-0.2557841426000973
-0.6585825995341417,1.2975521581346847,1.2511956255207357,-0.4555991233038293
0.2293388893129123,0.6550127553717049,0.9646836531387644,-0.0559691618963653
-0.5482084592641708,0.3756477976486701,-1.4706681121079914,1.4426431933816248
1.283619345762505,-1.505409584353097,-1.0409001535350346,-0.7553215943594274
-0.4075904572369609,0.0310976831235939,-0.038108250198135,-0.6554141040075614
-0.4973292779961309,-1.6450920632146144,-1.4706681121079914,-0.5555066136556954
-0.5644117943439577,1.0461236961839535,-0.3246202225801063,1.3427357030297586
-0.2845585694320143,-1.430912262293621,1.6809635840936927,1.242828212677893
-0.5976339496388381,1.1578696792731673,-1.4706681121079914,-1.554581517174355
0.6096031534939073,-1.6264677326997454,-1.613924098298977,1.6424581740853568
-0.1224188510078009,-0.4345105797481305,1.10793963932975,1.942180645140955
-0.2480035618450115,-1.412287931778752,0.3916597083748218,-0.6554141040075614
0.0473084247623084,-1.44953659280849,-1.613924098298977,-0.5555066136556954
-0.5955420529873995,0.9716263741244776,1.6809635840936927,-0.7553215943594274
-0.4315586290398843,0.4315207891932771,-0.897644167344049,-0.2557841426000973
0.0811333299398066,-1.3098541139469726,-0.3246202225801063,-0.3556916329519634
-0.1310700846171401,-1.3471027749767106,1.537707597902707,0.8431982512704287
4.0291450610870125,0.1614679967276768,-1.4706681121079914,-0.1558766522482313
0.4341674817766519,1.511731959055678,0.9646836531387644,0.4435682898629647
-0.642131073326218,-1.561282575897704,-1.613924098298977,0.7432907609185627
0.7773449002389223,-1.6264677326997454,-1.613924098298977,1.5425506837334908
-0.6048314923548047,-0.8442458510752482,-1.4706681121079914,0.8431982512704287
0.3037253160030499,-1.0211769909665034,1.3944516117117214,-0.3556916329519634
-0.0874593578159631,-1.6264677326997454,-1.613924098298977,-0.1558766522482313
0.3060654037826254,-1.4774730885807936,-0.897644167344049,3.340885510067079
-0.5490239443994774,-0.1737699525399648,1.2511956255207357,0.8431982512704287
0.1231485423458187,-0.0340874736784474,-0.1813642363891207,-0.3556916329519634
1.6826752239309988,-1.542658245382835,-0.1813642363891207,0.3436607995110987
0.5110358197481575,-0.1272091262527923,-1.613924098298977,0.0439383284555006
-0.42638207122446,-0.0247753084210129,0.2484037221838362,0.8431982512704287
-0.2630723089104589,-0.2296429440845717,-0.1813642363891207,0.0439383284555006
0.0767013455087927,-1.486785253838228,1.6809635840936927,0.3436607995110987
0.5145104955420725,-0.7418120332434688,-0.3246202225801063,0.1438458188073666
-0.5201983176601628,-1.2260446266300622,0.3916597083748218,-0.4555991233038293
0.2883729219340178,1.3720494801941607,-1.613924098298977,0.9431057416222948
8.263108427723235,-1.6544042284720488,0.8214276669477788,-0.6554141040075614
-0.7664748285227446,-1.524033914867966,-1.613924098298977,0.1438458188073666
-0.7317635264590436,-1.3005419486895382,-0.3246202225801063,1.1429207223260267
-0.0889485045847837,1.2509913318475123,0.8214276669477788,-1.2548590461187574
-0.5879899515169518,1.3348008191644227,1.10793963932975,0.5434757802148307
-0.0496279387128281,-1.2074202961151932,-0.467876208771092,-0.5555066136556954
-0.3733046256786372,-0.2110186135697027,-0.7543881811530633,-0.9551365750631594
-0.4140079706930691,1.4837954632833743,0.2484037221838362,-0.3556916329519634
6.898057222970947,-1.5333460801254004,-1.4706681121079914,-2.8533788917486134
-0.1414232002479886,-0.1458334567676613,-1.1841561397260203,1.5425506837334908
0.8068087327363029,-1.3843514360064486,1.10793963932975,-0.4555991233038293
-0.3127459904132629,-1.6171555674423108,-0.6111321949620776,-0.2557841426000973
-0.0727097136295486,-0.2668916051143097,-0.038108250198135,-0.2557841426000973
0.9794079344177092,0.4594572849655806,-0.467876208771092,0.6433832705666968
-0.1756735759308643,-1.486785253838228,0.5349156945658075,0.9431057416222948
-0.5354443441028507,-1.3750392707490142,1.6809635840936927,2.0420881354928206
3.998475728824396,0.6643249206291394,-0.038108250198135,-1.3547665364706234
-0.1633703871503696,1.3720494801941607,0.1051477359928505,-0.2557841426000973
3.9781949680680766,1.3906738107090295,1.3944516117117214,0.8431982512704287
-0.4516975662944116,-1.3471027749767106,-0.038108250198135,-0.1558766522482313
-0.2777155854705289,-1.2539811224023658,1.6809635840936927,-0.2557841426000973
-0.3262546789589934,-1.4588487580659246,-1.3274121259170055,-0.1558766522482313
1.9973461185329875,-1.4216000970361866,-0.897644167344049,1.0430132319741607
19.485247565804976,-1.6264677326997454,-1.613924098298977,-0.2557841426000973
-0.1624839902641668,-0.443822745005565,1.3944516117117214,0.1438458188073666
1.0990715140550853,-1.5333460801254004,-0.897644167344049,-0.4555991233038293
-0.5319696683089359,0.7853830689757877,-1.3274121259170055,-0.5555066136556954
-0.3249782674428614,-0.2668916051143097,-1.613924098298977,0.0439383284555006
0.0304314280490073,-1.5705947411551384,-1.0409001535350346,-0.0559691618963653
-0.6788988161659095,-1.561282575897704,-1.3274121259170055,-1.6544890075262215
2.0459915796477963,0.2266531535297183,-1.1841561397260203,1.5425506837334908
1.3839594732806606,1.5769171158577195,-0.897644167344049,-1.0550440654150255
-0.5089588051431115,-0.0154631431635784,-1.613924098298977,0.7432907609185627
-0.3584840697413267,-1.4216000970361866,-1.1841561397260203,-0.2557841426000973
0.5976190675924455,0.999562869896781,-1.4706681121079914,-1.0550440654150255
-0.6400391766747794,0.580515433312229,1.10793963932975,1.6424581740853568
4.241348475643958,-0.6766268764414273,-1.1841561397260203,1.942180645140955
0.270609528334514,1.2975521581346847,-0.3246202225801063,-0.3556916329519634
-0.7189639554222753,0.1894044924999803,-0.6111321949620776,0.3436607995110987
0.7781603853742287,-1.5705947411551384,-0.7543881811530633,1.1429207223260267
-0.7281470271633362,-1.049113486738807,-0.6111321949620776,-0.2557841426000973
-0.4250702038328799,0.1521558314702423,-0.6111321949620776,1.6424581740853568
-0.7576108596607168,-0.518320067065041,-1.3274121259170055,0.9431057416222948
2.325490245805259,-1.3843514360064486,1.537707597902707,1.6424581740853568
-0.7167302352690443,-1.5892190716700074,0.2484037221838362,-0.6554141040075614
-0.4948473667147631,1.614165776887457,0.6781716807567931,0.9431057416222948
-0.7416911715845148,1.1764940097880363,0.2484037221838362,-0.5555066136556954
2.90200278059155,-1.6264677326997454,-1.3274121259170055,-0.8552290847112934
4.771236534215984,-1.6264677326997454,0.2484037221838362,-0.4555991233038293
1.0285143219133437,-0.5648808933522135,-0.467876208771092,0.1438458188073666
1.9708605795732488,0.6270762595994014,0.9646836531387644,-1.4546740268224894
-0.5230347876960117,1.3161764886495535,-0.1813642363891207,0.1438458188073666
0.3900249168437532,1.530356289570547,-0.7543881811530633,-0.0559691618963653
6.781052833992179,-1.4216000970361866,1.10793963932975,-0.3556916329519634
2.177993803941115,1.5769171158577195,-1.4706681121079914,0.0439383284555006
-0.1761699581871378,-0.0806482999656199,-0.6111321949620776,1.242828212677893
-0.0739152133947844,-1.5333460801254004,-1.613924098298977,-1.0550440654150255
1.5641462323079625,-0.4717592407778685,0.3916597083748218,-0.3556916329519634
-0.7586390800487121,-1.011864825709069,-0.3246202225801063,-0.7553215943594274
-0.1277726882004657,0.3570234671338012,1.6809635840936927,-1.0550440654150255
2.579744328643666,-0.7138755374711653,0.2484037221838362,-0.1558766522482313
0.1439256853584118,0.012473352608725,1.6809635840936927,-0.1558766522482313
-0.0608674512298795,1.036811530926519,-0.1813642363891207,1.7423656644372227
0.1651282988763825,-0.1923942830548338,0.2484037221838362,-0.0559691618963653
3.2608162401264376,-0.3320767619163511,-1.4706681121079914,1.942180645140955
0.3654185392827639,0.9902507046393464,-0.3246202225801063,-0.0559691618963653
-0.006619961794269,-1.561282575897704,-0.897644167344049,1.8422731547890887
1.53659701708478,0.7015735816588773,1.6809635840936927,1.1429207223260267
-0.0631011713831105,-0.8628701815901172,-1.613924098298977,-1.1549515557668917
-0.1767372521943075,-0.6952512069562963,0.1051477359928505,-0.8552290847112934
-0.3824167856688019,-1.5892190716700074,-1.0409001535350346,-1.1549515557668917
0.7017884296589969,-1.579906906412573,-1.613924098298977,-0.2557841426000973
-0.1487625664657477,-1.6078434021848764,-1.613924098298977,1.4426431933816248
5.636005336395422,-1.4960974190956624,1.2511956255207357,1.4426431933816248
0.1648446518727977,-0.3972619187183926,0.3916597083748218,-1.3547665364706234
2.052515460730249,0.8878168868075671,1.6809635840936927,0.6433832705666968
1.301134548233872,-1.0770499825111104,0.2484037221838362,0.6433832705666968
-0.0105201080935613,-1.505409584353097,-0.897644167344049,0.8431982512704287
-0.4599233293983734,-1.4216000970361866,0.5349156945658075,0.3436607995110987
2.9963154092835262,-1.486785253838228,0.9646836531387644,0.1438458188073666
-0.7406629511965196,1.2789278276198155,1.537707597902707,0.6433832705666968
4.132321658641016,-0.3786375882035236,-1.4706681121079914,-0.3556916329519634
-0.5569660604998543,-1.4216000970361866,-0.7543881811530633,0.2437533091592326
1.3779319744544811,-1.3843514360064486,-0.897644167344049,0.3436607995110987
-0.5615753243081087,-0.8535580163326827,-1.0409001535350346,0.1438458188073666
-0.103343590016717,-0.8349336858178137,0.1051477359928505,0.8431982512704287
-0.1434796410239791,0.3104626408466287,1.2511956255207357,-0.3556916329519634
-0.6985768270396113,-0.5928173891245169,-0.467876208771092,-1.2548590461187574
-0.6969458567689981,-1.2260446266300622,0.6781716807567931,-1.554581517174355
-0.2881041569768255,0.2452774840445872,-1.613924098298977,-0.3556916329519634
0.1600581086873026,0.8505682257778292,-0.3246202225801063,-0.4555991233038293
-0.7437121564850571,-0.2482672745994407,-0.1813642363891207,-0.7553215943594274
0.4189923670848603,-1.561282575897704,-1.4706681121079914,0.2437533091592326
-0.1010744139880378,0.2639018145594562,1.2511956255207357,-0.0559691618963653
-0.7284306741669211,-0.3972619187183926,-1.3274121259170055,-0.4555991233038293
-0.6632273192178442,1.0833723572136915,-0.6111321949620776,0.6433832705666968
-0.2621504561488079,1.20443050556034,-1.0409001535350346,-1.6544890075262215
1.7436238738263024,-1.5519704106402694,-1.613924098298977,0.3436607995110987
5.703903337878554,-1.579906906412573,-1.613924098298977,-2.0541189689336856
0.2715668369716129,-1.1608594698280208,-0.038108250198135,-0.7553215943594274
-0.0583855399485117,1.4651711327685055,-1.1841561397260203,-0.2557841426000973
5.857604557946117,-0.9466796689070276,0.8214276669477788,0.4435682898629647
0.3713396704825986,-1.3936636012638832,-0.038108250198135,-1.3547665364706234
2.944195272374803,-0.2575794398568752,-1.613924098298977,1.242828212677893
-0.2986700078603627,1.3161764886495535,0.3916597083748218,0.2437533091592326
0.5968035824571389,-0.9373675036495932,1.6809635840936927,-1.4546740268224894
1.5536158372998732,1.185806175045471,0.2484037221838362,-0.7553215943594274
-0.3570303788479541,1.1764940097880363,-1.4706681121079914,-0.4555991233038293
-0.3250137233183096,0.3197748061040632,-0.7543881811530633,0.3436607995110987
-0.3817076681598397,-1.4960974190956624,1.537707597902707,0.0439383284555006
-0.7620782999671788,1.5210441243131123,0.9646836531387644,0.1438458188073666
-0.5196664795284411,-1.5519704106402694,0.6781716807567931,0.5434757802148307
-0.3629869659232368,1.306864323392119,1.10793963932975,-1.2548590461187574
0.7979802197497231,-1.6450920632146144,0.3916597083748218,1.1429207223260267
0.0153981368590081,0.3104626408466287,0.2484037221838362,-1.554581517174355
0.7409671720291601,-1.430912262293621,-0.897644167344049,0.3436607995110987
-0.0723906107505157,-1.6544042284720488,-0.038108250198135,-1.0550440654150255
-0.6425210879561472,0.0497220136384629,1.2511956255207357,1.1429207223260267
-0.6811325363191405,-0.5928173891245169,1.537707597902707,-0.2557841426000973
-0.7519733754644671,0.8691925562926982,-0.038108250198135,-0.3556916329519634
3.093287228634112,-1.6357798979571798,-1.4706681121079914,0.8431982512704287
-0.5884863337732255,0.2452774840445872,-1.0409001535350346,0.4435682898629647
8.492153383118035,-1.6357798979571798,-1.3274121259170055,0.6433832705666968
-0.4621570495516045,1.0461236961839535,-1.1841561397260203,0.7432907609185627
-0.5942301855958194,-1.468160923323359,-0.897644167344049,0.1438458188073666
1.8918648890748568,0.2359653187871527,-0.6111321949620776,-1.7543964978780875
-0.4509529929100012,-0.2296429440845717,1.6809635840936927,-0.6554141040075614
-0.3712481849026468,-0.4345105797481305,1.10793963932975,-2.154026459285552
-0.6092280209103705,-1.5892190716700074,0.3916597083748218,-0.1558766522482313
7.237369951009373,-1.505409584353097,0.9646836531387644,-1.7543964978780875
0.3115256086016346,0.9623142088670432,1.2511956255207357,0.1438458188073666
-0.3374232797251486,-0.499695736550172,-0.038108250198135,1.0430132319741607
0.0617744219451378,-0.6766268764414273,0.2484037221838362,1.6424581740853568
-0.273283601039515,0.3756477976486701,1.10793963932975,-1.3547665364706234
-0.5983430671478003,-0.6673147111839929,-1.0409001535350346,-0.0559691618963653
-0.7630001527288298,-0.3413889271737856,-0.038108250198135,-1.1549515557668917
-0.6239067533458886,-1.6450920632146144,0.5349156945658075,0.6433832705666968
-0.1510317424944268,-1.579906906412573,-0.038108250198135,-0.8552290847112934
0.0278431491412952,1.306864323392119,0.2484037221838362,0.8431982512704287
0.0694328910419298,0.3942721281635391,-1.3274121259170055,1.0430132319741607
1.4817822336419997,0.56189110279736,-1.0409001535350346,-0.0559691618963653
-0.3250491791937576,-1.5985312369274418,-1.1841561397260203,1.5425506837334908
-0.7139646769840916,-0.499695736550172,-0.038108250198135,-0.4555991233038293
-0.598555802400489,1.4837954632833743,-0.897644167344049,0.9431057416222948
-0.5508676499227791,-0.7790606942732067,-1.1841561397260203,-1.8543039882299528
0.0224538560731822,1.6886630989469331,0.5349156945658075,0.6433832705666968
-0.596322082247258,0.4035842934209736,-0.1813642363891207,-0.1558766522482313
1.620272883142323,1.586229281115154,-1.0409001535350346,0.5434757802148307
-0.097635194069571,-1.1981081308577588,1.6809635840936927,1.3427357030297586
0.2464640771543501,-0.4531349102629995,-0.6111321949620776,-1.6544890075262215
-0.4959819547291026,-0.0992726304804888,-1.0409001535350346,1.6424581740853568
-0.1292263790938383,1.232367001332643,-1.3274121259170055,-0.0559691618963653
0.1689220775493304,-0.6021295543819514,-1.0409001535350346,-0.1558766522482313
-0.7750196945057395,-1.6171555674423108,-0.897644167344049,-2.453748930341149
-0.0755461836653976,0.9623142088670432,-1.0409001535350346,-1.4546740268224894
0.583791276167682,1.642102272659761,-1.613924098298977,1.242828212677893
0.3362383537889682,0.56189110279736,1.3944516117117214,0.5434757802148307
-0.3429189404196057,-0.8256215205603792,-1.1841561397260203,-2.0541189689336856
-0.2189297439775601,-0.0713361347081854,-1.0409001535350346,0.9431057416222948
-0.2881750687277217,-1.5333460801254004,1.10793963932975,-0.0559691618963653
-0.063597553639384,1.0647480266988223,-1.1841561397260203,-1.8543039882299528
-0.6709212441900845,1.6979752642043675,-1.1841561397260203,-0.2557841426000973
0.1230776305949224,-0.3507010924312201,0.6781716807567931,0.7432907609185627
2.254578494909036,-1.4588487580659246,-1.613924098298977,-1.4546740268224894
0.9288124001532542,-0.0433996389358819,0.9646836531387644,-0.1558766522482313
-0.5116179958017198,-1.6357798979571798,-0.7543881811530633,-0.1558766522482313
1.3728972401408497,1.2230548360752087,1.3944516117117214,0.7432907609185627
-0.2421887982715212,0.6550127553717049,0.2484037221838362,0.2437533091592326
-0.6312461195636478,0.2266531535297183,0.1051477359928505,1.0430132319741607
0.7032775764278176,-1.067737817253676,-0.467876208771092,0.2437533091592326
0.2111854810834793,0.1335315009553734,-0.038108250198135,1.0430132319741607
-0.410781486027291,-1.561282575897704,-1.4706681121079914,0.9431057416222948
5.578389538792241,-1.3191662792044072,-0.1813642363891207,-0.4555991233038293
-0.5506903705455386,-0.2575794398568752,-0.897644167344049,1.5425506837334908
0.4300191443492228,-1.6264677326997454,0.9646836531387644,-0.5555066136556954
7.153162246820108,-1.561282575897704,-1.4706681121079914,-0.1558766522482313
12.055114306898751,-0.3041402661440477,1.3944516117117214,-2.154026459285552
-0.1977980422104857,-1.4588487580659246,-0.7543881811530633,-0.3556916329519634
-0.3803248890173633,-1.6264677326997454,-1.0409001535350346,0.5434757802148307
-0.722970469347912,1.679350933689499,-1.3274121259170055,-0.5555066136556954
-0.302570154159655,-0.0154631431635784,1.537707597902707,-0.6554141040075614
-0.0092791524528774,0.580515433312229,-0.038108250198135,0.8431982512704287
1.4529920627781332,0.6457005901142704,1.3944516117117214,-0.3556916329519634
-0.3443017195620821,-1.5519704106402694,-1.3274121259170055,0.7432907609185627
-0.5684183082695943,1.195118340302905,0.5349156945658075,0.1438458188073666
-0.6426629114579395,1.1206210182434293,-0.897644167344049,-0.2557841426000973
0.233983608996615,1.651414437917195,-1.1841561397260203,1.3427357030297586
1.401084661122098,-0.3320767619163511,-1.4706681121079914,0.3436607995110987
0.6619714815307677,0.0404098483810284,1.6809635840936927,0.3436607995110987
-0.347138189597931,1.2882399928772503,0.3916597083748218,0.7432907609185627
-0.7667230196508814,-0.5090079018076065,-0.3246202225801063,-0.4555991233038293
-0.3811403741526699,-1.4216000970361866,1.6809635840936927,0.6433832705666968
0.1747368411228207,-1.6357798979571798,-1.613924098298977,0.2437533091592326
-0.2123704070196595,-0.7138755374711653,1.6809635840936927,1.1429207223260267
-0.5702620137928961,-0.481071406035303,-1.3274121259170055,0.4435682898629647
-0.3193053273711635,-1.5892190716700074,1.537707597902707,-0.8552290847112934
-0.5322178594370726,-1.561282575897704,1.3944516117117214,-0.1558766522482313
2.940188758449166,-1.6544042284720488,0.8214276669477788,-0.6554141040075614
-0.3584486138658785,1.269615662362381,-0.897644167344049,-0.3556916329519634
0.75561044858923,1.074060191956257,0.3916597083748218,-0.3556916329519634
-0.6490095131631516,0.3290869713614976,1.6809635840936927,-1.8543039882299528
-0.4143270735721021,-0.5928173891245169,1.6809635840936927,1.1429207223260267
0.5246863317956805,1.3348008191644227,0.2484037221838362,-1.554581517174355
-0.1641858722856761,1.306864323392119,0.9646836531387644,0.0439383284555006
0.8010648809137089,0.543266772282491,-1.1841561397260203,0.5434757802148307
0.3052144627718707,-0.8069971900455102,0.9646836531387644,1.4426431933816248
0.623537312545015,-1.6544042284720488,0.3916597083748218,0.9431057416222948
-0.1725534588914305,-0.9932404951942,-0.038108250198135,-0.2557841426000973
0.6678571568551543,0.1335315009553734,0.3916597083748218,1.4426431933816248
-0.652306909579826,0.3011504755891942,1.2511956255207357,0.8431982512704287
3.738761441166979,-0.0992726304804888,-1.0409001535350346,-0.8552290847112934
0.0491521302856101,0.0776585094107664,1.6809635840936927,0.3436607995110987
-0.3466772632171055,-1.579906906412573,-0.467876208771092,-1.554581517174355
-0.6685457005350609,-1.6450920632146144,0.1051477359928505,0.7432907609185627
1.1845201738850335,-0.443822745005565,-1.3274121259170055,0.1438458188073666
-0.4175535582378803,0.5339546070250565,-0.6111321949620776,1.1429207223260267
-0.7210203961982659,-0.5741930586096479,1.10793963932975,1.0430132319741607
-0.3179225482286872,-0.2017064483122682,-1.1841561397260203,0.2437533091592326
-0.5351252412238178,-1.2819176181746692,-0.897644167344049,-0.7553215943594274
0.1392455097992612,1.511731959055678,-0.467876208771092,1.242828212677893
2.4151936106889806,1.167181844530602,-1.4706681121079914,-1.3547665364706234
0.3028389191168472,1.1206210182434293,0.8214276669477788,-0.0559691618963653
7.466237627026932,-1.1236108087982828,0.6781716807567931,-0.0559691618963653
1.963450301604593,-0.3507010924312201,0.9646836531387644,-0.8552290847112934
-0.0394875583346683,-1.468160923323359,-1.0409001535350346,-0.9551365750631594
-0.3540875411857608,-1.1701716350854554,-1.0409001535350346,-0.4555991233038293
-0.3188444009903381,-0.3786375882035236,-1.0409001535350346,-2.353841439989284
1.962918463472872,0.487393780737884,0.9646836531387644,0.6433832705666968
-0.4730065474387266,-0.7883728595306412,-0.897644167344049,0.8431982512704287
7.599019880580109,0.1521558314702423,-0.467876208771092,-0.1558766522482313
4.218833994734408,-1.6171555674423108,-0.897644167344049,-0.8552290847112934
-0.2663697053271332,-1.6450920632146144,-1.1841561397260203,0.2437533091592326
-0.611603564565394,-1.5147217496105314,-0.1813642363891207,0.0439383284555006
-0.0331409566294563,0.7201979121737463,-1.3274121259170055,0.3436607995110987
0.9253377243593394,0.580515433312229,-1.4706681121079914,0.2437533091592326
0.4566110509353064,1.306864323392119,1.10793963932975,-0.1558766522482313
0.0875508433959148,0.9902507046393464,0.8214276669477788,-0.1558766522482313
-0.1865230738179863,-1.524033914867966,0.2484037221838362,0.1438458188073666
0.1946275872492112,1.5955414463725883,-0.3246202225801063,-1.1549515557668917
0.1085407216611968,-1.4216000970361866,-0.7543881811530633,0.1438458188073666
-0.4606679027827837,-0.0433996389358819,1.10793963932975,-2.653563911044881
0.5826566881533425,-1.3843514360064486,-1.613924098298977,0.6433832705666968
3.1337069266449578,-1.542658245382835,-0.038108250198135,-0.2557841426000973
1.1509434598356725,0.3942721281635391,0.6781716807567931,-0.1558766522482313
-0.2558747661944923,0.7481344079460498,-1.0409001535350346,-0.7553215943594274
2.928949245932116,-1.561282575897704,0.9646836531387644,-1.2548590461187574
0.523587199656789,-0.0713361347081854,-1.3274121259170055,0.6433832705666968
-0.7367628048972273,1.2603034971049467,0.6781716807567931,-0.5555066136556954
11.990584613583188,1.548980620085416,1.10793963932975,-1.3547665364706234
-0.0319354568642205,-1.5333460801254004,-1.3274121259170055,-1.0550440654150255
-0.3209362976417767,0.0590341788958974,0.1051477359928505,1.242828212677893
0.9025395964462036,0.1149071704405044,-0.7543881811530633,1.7423656644372227
-0.1515635806261485,-1.5705947411551384,-1.4706681121079914,0.6433832705666968
0.1112708240707013,1.0647480266988223,-1.613924098298977,0.1438458188073666
-0.7392447161785951,1.0088750351542155,1.2511956255207357,-0.5555066136556954
0.0183764303966495,-0.0806482999656199,-1.613924098298977,-0.7553215943594274
